id,ACTION
1,0.36477898043670276
2,0.9381582439327711
3,0.9948530905575792
4,0.9747664398574141
5,0.9998802559079182
6,0.9959847719577858
7,0.4069073542687555
8,0.9999945272265953
9,0.24651367115773617
10,0.9669842918061367
11,0.9504702110814643
12,0.8620682293797656
13,0.8100449389487268
14,0.03554832652699369
15,0.8680791957750845
16,0.9292368243607482
17,0.03189504771664443
18,0.3322253328011798
19,0.9906704617873241
20,0.9974568557275323
21,0.9964459608169274
22,0.6400481917819106
23,0.9679002904203761
24,0.8866139722869907
25,0.999889528500689
26,0.8271608993298042
27,0.9743803155507889
28,0.6747034006276734
29,0.9584979728399704
30,0.47412028787473726
31,0.977533873310396
32,0.9431537905576175
33,0.9773454702076871
34,0.9801637254104129
35,0.965441595101653
36,0.9881018411322866
37,0.8409012646123666
38,0.9911419277968726
39,0.952641472212677
40,0.5259915806197535
41,0.08731720758620824
42,0.961574850522529
43,0.9539182134961531
44,0.983543179840784
45,0.9832943157025255
46,0.924224875925211
47,0.9999043993882887
48,0.9742155402551222
49,0.9994934081643012
50,0.9780679470529069
51,0.7056242004722365
52,0.9883944565546539
53,0.8984137985586983
54,0.9993862115759152
55,0.9907124942042425
56,0.9675675139307937
57,0.9065486360486784
58,0.999464567136174
59,0.9868085392084781
60,0.9832044932701977
61,0.9847441734735317
62,0.999783647381809
63,0.9736472643231379
64,0.9975995599474582
65,0.9986084314810169
66,0.9678491420678395
67,0.9077199286014795
68,0.9996762495658376
69,0.9708915993938594
70,0.0587884988839903
71,0.9765971247585595
72,0.9903887926376327
73,0.9844300129717297
74,0.9956697520503973
75,0.9783755772107595
76,0.9908059846760464
77,0.9958059009011926
78,0.997418402598951
79,0.1663320435786444
80,0.9938698246631125
81,0.9985519459218946
82,0.9942632383276374
83,0.9863925617908882
84,0.9767164494120427
85,0.9207933718066792
86,0.9908546083458756
87,0.925946308086847
88,0.9925915298595049
89,0.9851646911744438
90,0.5594858190312072
91,0.9783791881921747
92,0.06529817012780456
93,0.9913271183187177
94,0.9127543556496471
95,0.9872278224234955
96,0.9998221347277143
97,0.04133489491318011
98,0.9730882694784905
99,0.9971687334909014
100,0.9931935404829447
101,0.9703753125631857
102,0.590996564332645
103,0.99455739602036
104,0.787562047806681
105,0.19657575246475067
106,0.9662624697624976
107,0.999347398763487
108,0.9805962716521385
109,0.9882472376115108
110,0.9697054097278045
111,0.367624127629529
112,0.9757676210137495
113,0.9444978071529769
114,0.9969262475561219
115,0.9778700588630294
116,0.6833822064648427
117,0.6229976765013788
118,0.9863448458667092
119,0.9968283746155633
120,0.9690972859201455
121,0.9331240864015107
122,0.9930586165304583
123,0.40295876883532594
124,0.9929997448666342
125,0.9855869442084372
126,0.14923693531675858
127,0.5420410952108777
128,0.6171357458109246
129,0.9968064332553661
130,0.9921112946558251
131,0.99654429198183
132,0.9959311002209358
133,0.9914712096173874
134,0.17961332050032744
135,0.9947687238089539
136,0.9760022804899582
137,0.9926288387302996
138,0.8834662456949217
139,0.8483665928137277
140,0.9996881355571478
141,0.9846388843065079
142,0.9994147199963737
143,0.9962569669236175
144,0.9814779102905039
145,0.9998636135684431
146,0.3612960967634262
147,0.0904748654900085
148,0.21220730377718486
149,0.9996906957360893
150,0.9752895945240271
151,0.9924348651982224
152,0.5187946741674124
153,0.9962488936587767
154,0.85857257407669485
155,0.9755896245440254
156,0.9780625852152719
157,0.9747563454229513
158,0.978933061657438
159,0.9694408630091174
160,0.9930300342529549
161,0.8093542902852664
162,0.9932073355269322
163,0.9986658396930972
164,0.9816457810349581
165,0.9809459121057096
166,0.9999755791550682
167,0.7305893205323623
168,0.9928696751860696
169,0.963614615130385
170,0.9861193220137293
171,0.9835885440053908
172,0.9502457791086085
173,0.8758879433217764
174,0.9840440805040047
175,0.9714466302246612
176,0.999418360010554
177,0.7194621928368785
178,0.9718330142443591
179,0.9967068293579533
180,0.36390438232833433
181,0.06493271776171483
182,0.9876715733216911
183,0.26850234786128274
184,0.9488751418146578
185,0.978886854156159
186,0.31217998577371187
187,0.9948291979998509
188,0.9439749618825288
189,0.06911567366010525
190,0.9914532304663748
191,0.9999461021295981
192,0.8550430632409859
193,0.9996687022126952
194,0.998671103663615
195,0.9684850043982762
196,0.99881789808598
197,0.9807616260109459
198,0.8299188414837498
199,0.9898601999775446
200,0.20108519334682157
201,0.9961136253491533
202,0.9770986281108921
203,0.5687296167292237
204,0.9567961048254161
205,0.9975915479582548
206,0.9714276447349092
207,0.9902153044071974
208,0.9946029333288524
209,0.3136608240927944
210,0.9109997472412266
211,0.6249979570037839
212,0.9956035926533863
213,0.9992274700201447
214,0.9781424276797516
215,0.9923824786668353
216,0.9436140904078798
217,0.43669928895216553
218,0.9813601092623956
219,0.9794775544248258
220,0.5240831256733468
221,0.03266854030950122
222,0.9999391293233271
223,0.9997678305157719
224,0.9662737758293513
225,0.7784689105184605
226,0.3575586237888276
227,0.5752606476711638
228,0.9575306150365437
229,0.9998754378341685
230,0.938924285710036
231,0.9940090611885558
232,0.9346388077675571
233,0.9333787638842833
234,0.021333248462501928
235,0.9443793696373258
236,0.7104616563509384
237,0.8068345598019062
238,0.738682700727727
239,0.7151793544548551
240,0.9904230939375707
241,0.8303589806710983
242,0.30234814824438555
243,0.0935557962408767
244,0.9819963536932196
245,0.8131642104543545
246,0.99705736616356
247,0.9267111776684981
248,0.9249171663052107
249,0.9704598329618588
250,0.9919424412975597
251,0.9955533617373713
252,0.5367769835474893
253,0.9908022898594057
254,0.9977703805965192
255,0.9999884378081404
256,0.9389991676507163
257,0.9986080172568302
258,0.39059153298633653
259,0.3393779946301501
260,0.9988226456013258
261,0.9495516640839036
262,0.9615562765365928
263,0.9988572698000524
264,0.9966909352458185
265,0.985843766580345
266,0.9950124399898382
267,0.22635662224357989
268,0.994259563858165
269,0.8712571759336366
270,0.9844690210416858
271,0.9319514120633421
272,0.9670474016893371
273,0.5361074351412489
274,0.39127106044562165
275,0.9955974262412582
276,0.7911767296879789
277,0.9131136763089007
278,0.9948416190391074
279,0.8461534525027677
280,0.16440637891720858
281,0.9999909347394599
282,0.9806377585644596
283,0.021975646755157993
284,0.9754021184966576
285,0.9955842127066448
286,0.9849045284377378
287,0.9997051745349931
288,0.9963417454450384
289,0.9614520178238208
290,0.9796369860353575
291,0.03469344717892855
292,0.4049346980223462
293,0.9926031252375195
294,0.9565773302845562
295,0.9707235392227019
296,0.16484188953187934
297,0.044861946684637506
298,0.7983493371144172
299,0.052630170180693325
300,0.9926293173186934
301,0.33445455232200294
302,0.9979215415264232
303,0.19540869366635577
304,0.1923042584940031
305,0.9408500068035742
306,0.9935388727141446
307,0.9249001281485674
308,0.9998319288969283
309,0.9121642769782956
310,0.9806041749300078
311,0.9895215331143471
312,0.8593205549484341
313,0.9938569223835442
314,0.9891559787711135
315,0.99992878622555
316,0.9935539105982847
317,0.5726853610388357
318,0.9913778284131692
319,0.016921445574814516
320,0.9544404852796863
321,0.9955800950191646
322,0.12431882656526055
323,0.9997054828384935
324,0.8487466124338481
325,0.8557853866535503
326,0.48214133483112787
327,0.9991324330719876
328,0.9940027486933624
329,0.9893397888938094
330,0.9852580708020781
331,0.9966442540274991
332,0.9748521302319911
333,0.9615303198002708
334,0.5090265264675544
335,0.9877885846509525
336,0.9725733381545248
