id,ACTION
1,0.393829122863444
2,0.9999999999892792
3,0.9999999876218492
4,0.9999999031663154
5,0.999999999999408
6,0.9999999999997977
7,0.9994947981637479
8,0.9999999999999989
9,0.9999071125716963
10,0.9999998131755707
11,0.9999999585856566
12,0.9996691192578336
13,0.9999999998353875
14,0.04865577228651018
15,0.9999449616710342
16,0.9999999823383353
17,0.05999155388623778
18,0.9416362530156763
19,0.9999999999998315
20,0.9999999999966374
21,0.9999999881380807
22,0.9999915832629142
23,0.9999999999909424
24,0.9999985490053356
25,0.9999999999713747
26,0.9922072391107604
27,0.9999999851027246
28,0.9999922980811137
29,0.9999999945589384
30,0.9987683392740089
31,0.999999997545191
32,0.9999998176940338
33,0.9999998428691341
34,0.9999999999678348
35,0.9999999979938436
36,0.9999999999258111
37,0.9999998797013954
38,0.9999999461464641
39,0.9999921047622664
40,0.9999968241170077
41,0.25977825779677727
42,0.9999999999927682
43,0.9999999523875087
44,0.9999999999934654
45,0.9999999999997222
46,0.9969971753286939
47,1
48,0.9999996820105094
49,0.9999999999993501
50,0.9999999986649024
51,0.9991662046053162
52,0.9999999993577957
53,0.9999999175648745
54,0.9999999999999793
55,0.9999999999192175
56,0.9999999853811339
57,0.999999934303338
58,0.999999999999938
59,0.9999999950481664
60,0.9999999999998488
61,0.9999999989737904
62,0.9999999787156904
63,0.9999999886796577
64,0.9999999994674733
65,0.9999999991672728
66,0.9999999983508059
67,0.9999986506833177
68,0.9999999999999976
69,0.9999997963267075
70,0.025186648769664213
71,0.99999976558252
72,0.9999999999279798
73,0.9999999999995706
74,0.9999999987613517
75,0.9999999866178826
76,0.9999999999914371
77,0.9999999979741556
78,0.9999988952537843
79,0.8578540582085723
80,0.9999999495541977
81,0.9999999999999998
82,0.9999999908670988
83,0.9999999724164802
84,0.9999999999650075
85,0.9999999224904901
86,0.9999733641463879
87,0.9999999997347426
88,0.9999999924637796
89,0.9999999999999476
90,0.9783149194609768
91,0.9999999589176157
92,0.8179443354393888
93,0.999999999999694
94,0.9999996818303989
95,0.9999999134284556
96,0.9999999997620985
97,0.3954088648797241
98,0.9999999448346363
99,0.999999999988997
100,0.9999999999574369
101,0.9996092001396365
102,0.9999996122327806
103,0.9999999982312897
104,0.9999859085436152
105,0.9251767028030639
106,0.9999999992071158
107,0.999999999999746
108,0.9999999655605357
109,0.999999999332398
110,0.9999999553189329
111,0.9230739757574129
112,0.9999999999514
113,0.9991151521750606
114,0.9999999999762581
115,0.9999999937009969
116,0.9999998617935351
117,0.9998660666309764
118,0.999999999702742
119,0.9999999999994988
120,0.999999997466293
121,0.9999209626873724
122,0.9999999999972959
123,0.9999310206704212
124,0.9999999999992597
125,0.9999999739519583
126,0.9626523799391655
127,0.9985645495921757
128,0.7906472833113278
129,0.9999999306603494
130,0.9999998318847824
131,0.9999999999802951
132,0.9999999999975229
133,0.9999999675197961
134,0.7732819694423896
135,0.9999999999990752
136,0.9999999815914381
137,0.9999999997989475
138,0.9999987283134308
139,0.9999815089997703
140,0.9999999999999976
141,0.999923377251669
142,0.9999999852357113
143,0.9999999995928601
144,0.9999999999979285
145,0.9999999999999918
146,0.9815827995081716
147,0.05743935045274113
148,0.9510290913012618
149,0.9999999999999993
150,0.9999999998165827
151,0.9999999999996354
152,0.9880325470234623
153,0.9999999951638543
154,0.9999993443252064
155,0.9999998408822961
156,0.9999740080393795
157,0.9999999929640058
158,0.9999999994449722
159,0.9998483627796846
160,0.9999976980872379
161,0.9981376123057453
162,0.999999999968249
163,0.9999999999976268
164,0.9999999569730308
165,0.9999999811598924
166,0.9999999999999987
167,0.9968909665283172
168,0.9999999545177948
169,0.9999999997146685
170,0.9999999991163189
171,0.9999999999942062
172,0.9999999998188334
173,0.999994049573696
174,0.9999999999068605
175,0.9999999998628155
176,0.9999999999999998
177,0.9997150879108304
178,0.9999999990829862
179,0.999999964554651
180,0.9997155515847356
181,0.9998157939709449
182,0.9999999626277466
183,0.9995357302385294
184,0.9999991043575956
185,0.9999999999969111
186,0.9942792582917404
187,0.9999999999996749
188,0.9999448932891737
189,0.8818340926680808
190,0.9999999996749231
191,0.9999999999999702
192,0.999999997624563
193,0.9999999999967133
194,0.9999999999995044
195,0.9999999775084888
196,0.999999999997909
197,0.9999999999689921
198,0.9999991909559636
199,0.999999999999682
200,0.9587683709281012
201,0.9999999999997713
202,0.9999999972532738
203,0.9998893765690916
204,0.9997296656196856
205,0.9999999999982867
206,0.9999999997366134
207,0.9999999983130341
208,0.9999999945134634
209,0.0018522996396243853
210,0.9973617755583956
211,0.9868968768767735
212,0.9999999961189496
213,0.9999999999986162
214,0.9999999246115879
215,0.9999999917334489
216,0.9998768817124531
217,0.9923562544168573
218,0.9999999999662494
219,0.9999999960174322
220,0.9906470891217953
221,4.1943100811235573e-4
222,0.9999999999999987
223,0.9999999999999947
224,0.9999991928537026
225,0.9997975231762807
226,0.9960773524788079
227,0.9999727257532455
228,0.9999999899803148
229,0.9999999999998967
230,0.9999999879332789
231,0.9999999976778948
232,0.9999999705281666
233,0.9999991975270728
