id,ACTION
1,0.2297361864209797
2,0.9999999999919171
3,0.9999999929701568
4,0.9999999415448769
5,0.999999999999732
6,0.999999999998713
7,0.9975667805203791
8,0.9999999999999976
9,0.9996811348990359
10,0.9999998019713724
11,0.9999999184286419
12,0.999566883955732
13,0.9999999995219997
14,0.05184675666736269
15,0.9996437608658891
16,0.9999999319416619
17,0.038456170019526226
18,0.9575001289352341
19,0.9999999999997498
20,0.9999999999982716
21,0.9999999891136323
22,0.9999768914539924
23,0.999999999977569
24,0.9999992689645807
25,0.9999999996938542
26,0.9940331432690193
27,0.999999984486736
28,0.9999824356968446
29,0.9999999832541474
30,0.9993219885416138
31,0.9999999975936702
32,0.9999988148429544
33,0.9999982693100148
34,0.9999999995774556
35,0.9999999933746135
36,0.999999999101914
37,0.9999998766084902
38,0.9999999771018254
39,0.999998881598773
40,0.9999738750094469
41,0.2075679185782615
42,0.9999999999666815
43,0.9999998267879682
44,0.9999999999859288
45,0.9999999999961942
46,0.9974971456725863
47,0.9999999999999989
48,0.9999996389074619
49,0.9999999999999067
50,0.9999999974938016
51,0.997759020071642
52,0.99999999911938
53,0.9999998998698334
54,0.9999999999999893
55,0.9999999993685005
56,0.9999999883869154
57,0.9999998989205083
58,0.9999999999991902
59,0.999999977634969
60,0.9999999999987528
61,0.9999999997206133
62,0.9999999487442284
63,0.999999961007815
64,0.999999998837874
65,0.9999999952462861
66,0.9999999886438976
67,0.9999803548240912
68,0.9999999999999969
69,0.9999996795939191
70,0.020521193941454376
71,0.9999999351100053
72,0.9999999999076703
73,0.9999999999991915
74,0.9999999978086394
75,0.9999999561441212
76,0.9999999999476752
77,0.999999998639336
78,0.9999399356958313
79,0.851703540727935
80,0.9999998892933719
81,0.9999999999999931
82,0.9999999902879076
83,0.9999997984532649
84,0.9999999998902134
85,0.9999998714175612
86,0.9999181416086129
87,0.9999999876146705
88,0.9999999929863082
89,0.9999999999982849
90,0.9271690588066552
91,0.9999995247255532
92,0.9246441900862391
93,0.9999999999997253
94,0.9999996810098942
95,0.9999999454750613
96,0.9999999998518943
97,0.22612247065572189
98,0.9999995391838167
99,0.9999999999107041
100,0.9999999999932774
101,0.9996394899958804
102,0.999988978407641
103,0.999999991998154
104,0.9999837300768659
105,0.9149579769959887
106,0.9999999994814168
107,0.9999999999992533
108,0.9999999695181025
109,0.999999998354248
110,0.9999999001810309
111,0.8659719843832353
112,0.9999999996435258
113,0.9987874178548969
114,0.9999999998084441
115,0.9999999940623827
116,0.999999814276504
117,0.9998104375538786
118,0.9999999993162736
119,0.9999999999999256
120,0.9999999873979059
121,0.9999546485847531
122,0.9999999999982498
123,0.9999593286438451
124,0.9999999999988816
125,0.9999999904765183
126,0.9693485176160208
127,0.996065755112683
128,0.5144002393380002
129,0.9999999744505352
130,0.9999996222490498
131,0.9999999999798861
132,0.9999999999993783
133,0.9999999823134428
134,0.5313060320381365
135,0.9999999999993066
136,0.9999998961086772
137,0.9999999994797337
