id,ACTION
1,0.5156949837530583
2,0.5555738476234297
3,0.5977765521773397
4,0.5540333710700404
5,0.6012586702913862
6,0.5929414586662412
7,0.4768187861930097
8,0.634144758268499
9,0.47104477353654317
10,0.5555539485924686
11,0.578203228470188
12,0.5180794394783038
13,0.5666428821325854
14,0.4447118055756671
15,0.5209669893279436
16,0.5537398735873548
17,0.44272792239457753
18,0.4835304031502503
19,0.6149230198109321
20,0.6130022907490567
21,0.6127178853197587
22,0.4979652614595412
23,0.5859767448090972
24,0.5531454105355316
25,0.6234294031719351
26,0.5290759752732528
27,0.5560141001799385
28,0.5419948990883783
29,0.5618519583323447
30,0.5092178510739037
31,0.5625763020405247
32,0.5543895241973953
33,0.5399559349807939
34,0.5821016876769194
35,0.5485910263107476
36,0.5892436207730343
37,0.5313972274787541
38,0.5934329484896499
39,0.5286441553093675
40,0.5325431952366564
41,0.4764353660546094
42,0.600244444715492
43,0.5348783383698436
44,0.5816659827738938
45,0.5990969653250615
46,0.5328921821070909
47,0.6307327684419527
48,0.555291174179729
49,0.641066254089884
50,0.5763527967985954
51,0.49257543922003677
52,0.575393311783552
53,0.5418368505508089
54,0.599486978857251
55,0.5922023004796922
56,0.6023802121259366
57,0.5448523491223008
58,0.6118772747591701
59,0.5592431344297505
60,0.6211120639985235
61,0.5871874945904052
62,0.6270863182534573
63,0.5590698372280102
64,0.6063473999414769
65,0.6022531858437895
66,0.5580002766319072
67,0.553205603416535
68,0.6254780278593972
69,0.5464599378564509
70,0.4518383490260184
71,0.5511906941679126
72,0.5706392159259903
73,0.6031340226187488
74,0.5856586062107462
75,0.5647233251153293
76,0.5636935661467783
77,0.6012304231223033
78,0.4754686745517966
79,0.47224487703920265
80,0.5731815397009463
81,0.6322260451189697
82,0.5915743788316031
83,0.5798579941989634
84,0.5811045686230407
85,0.5851931267719157
86,0.5745513847463123
87,0.5718845301554404
88,0.5918596836136877
89,0.604906364420896
90,0.5172595683021332
91,0.5650505918409902
92,0.444017295209901
93,0.6115473854503867
94,0.5445033308461908
95,0.5792947996966767
96,0.6019095103372434
97,0.4363704607350819
98,0.560310526769682
99,0.582217139184646
100,0.600059545491338
101,0.5426970357765812
102,0.5011851192371243
103,0.5864107772146424
104,0.5219756965829875
105,0.47314880618202887
106,0.5727685843850103
107,0.5984772167412522
108,0.5523083628030028
109,0.5832704592528236
110,0.5844510567553843
111,0.4870106550839862
112,0.5663400464177466
113,0.5340365779914678
114,0.6253658303442964
115,0.5626979693155576
116,0.5247848120606854
117,0.5014455181203735
118,0.6089385322700795
119,0.6392334009014994
120,0.592939597009834
121,0.534023614163915
122,0.6057589855853379
123,0.549919386728598
124,0.6195018851987637
125,0.5929997173999463
126,0.4668379250340414
127,0.48882901494209663
128,0.5005078867132604
129,0.575998624669273
130,0.5436811459111089
131,0.5845203090860183
132,0.5938606077496192
133,0.5662488953642791
134,0.47552091938801816
135,0.6262201578081857
136,0.5304585830844168
137,0.5828867191558189
138,0.5276706558557273
139,0.5333397243979016
140,0.6040447309128347
141,0.594576217279545
142,0.61984022151853
143,0.5904052007081494
144,0.5892780667937081
145,0.6221936480571735
146,0.49307856601786576
147,0.4439587881061678
148,0.49223187512313593
149,0.6184117551799181
150,0.5641801420031405
151,0.6130518612820541
152,0.4870311528390831
153,0.5839875954905939
154,0.5398827967353284
155,0.5586490078749302
156,0.535906221093772
157,0.5940386192615101
158,0.5751158640993805
159,0.5533520017128891
160,0.5044680583912365
161,0.5003266704487008
162,0.5990058346349711
163,0.6195456061975306
164,0.5528874770717179
165,0.5824606981255356
166,0.6266369140002208
167,0.5153558449973058
168,0.5768428232409568
169,0.5506331824153683
170,0.5688561101360906
171,0.58772194945399
172,0.589579750646039
173,0.5332597170067461
174,0.579347455406259
175,0.6114757162200237
176,0.5649941841791363
177,0.5121978061979069
178,0.5752962866530021
179,0.6074083714974392
180,0.49087977377461334
181,0.4701035162838744
182,0.5332742945562194
183,0.4615929556566597
184,0.5385462146004417
185,0.5966967385114422
186,0.4826006016689505
187,0.5890513431066009
188,0.5229138150053126
189,0.46247190492836876
190,0.5898049550586699
191,0.6406290112787234
192,0.5826917550341824
193,0.6095268548969106
194,0.5960535901338913
195,0.5679783921848345
196,0.5992675542853769
197,0.6033904452655204
198,0.5424404135391167
199,0.6094554899656675
200,0.4767980615661395
201,0.5739303333145451
202,0.576734610723563
203,0.5187008635566065
204,0.5354047295922265
205,0.6156042984603809
206,0.5953893955196056
207,0.5769243723166229
208,0.5738652063524583
209,0.4849349917436064
210,0.5156714324564619
211,0.49568735826972005
212,0.5919351861140455
213,0.6054211513357406
214,0.5500866606526825
215,0.5768619136642165
216,0.5209822953451937
217,0.5068678952395441
218,0.6104812860013957
219,0.5895364934688687
220,0.48986715914950246
221,0.43857343052559833
222,0.6195575230099039
223,0.5945460074472347
224,0.544064248239793
225,0.5118133102898019
226,0.47774715379837196
227,0.539988178047661
228,0.5422128705642292
229,0.6162998959268869
230,0.5631611233916843
231,0.5681227047836206
232,0.5362864785784116
233,0.5629833236351718
234,0.42137222522925655
235,0.5382754610223904
236,0.5247901273831316
237,0.5269602062178852
238,0.508462764694217
239,0.529108941315751
240,0.591255835797216
241,0.5410092225916049
242,0.48348033922491546
243,0.4626703368563455
244,0.5699899416452613
245,0.5083761867331527
246,0.5850982856660826
247,0.5876519911914412
248,0.5622766755083096
249,0.5528735288495868
250,0.5854474779374438
251,0.5940334079685374
252,0.4824936030763821
253,0.6100189354560313
254,0.5937267016395924
255,0.6181471103737464
256,0.5564081125042487
257,0.6250718363968218
258,0.5081856406052947
259,0.47387968785590634
260,0.60339992042220425
261,0.5535547524865582
262,0.5752118153528297
263,0.5798509429055753
264,0.6105775792331487
265,0.5595617955521592
266,0.5763178201145338
267,0.4810537343317646
268,0.6192241279758111
269,0.5286599893304869
270,0.5648211806404012
271,0.5531853503555281
272,0.582655068583623
273,0.5085411179976498
274,0.48641477074184636
275,0.6142503304969035
276,0.5514314374560463
277,0.5512822738377995
278,0.6111005739408603
279,0.5149902141920223
280,0.4820003871980507
281,0.6218893122986842
282,0.5725714688025737
283,0.445558243772932
284,0.532661605327658
285,0.6179450024693623
286,0.5518011984107227
287,0.6410170194053648
288,0.6221198614718896
289,0.54180855945283
290,0.5554050191400853
291,0.4465004074208792
292,0.48519568532108376
293,0.5724979656050089
294,0.5423909927548721
295,0.5637947884444616
296,0.4658951344983821
297,0.4496975746612966
298,0.5433879646325593
299,0.43886301360751273
300,0.570258996175117
301,0.4975148166309597
302,0.613731324521711
303,0.4617197996492148
304,0.48721580142717413
305,0.5357475064266249
306,0.5788307534235189
307,0.5869686054758138
308,0.6178925904877698
309,0.525345588657457
310,0.554830768722719
311,0.5832636827980218
312,0.5729167971096757
313,0.5777546172349036
314,0.5751812985130201
315,0.5926978686071447
316,0.5975761965325149
317,0.5071658607792064
318,0.6047207677153184
319,0.45534988283338595
320,0.554556140162589
321,0.5908315964061225
322,0.44829788608033316
323,0.6210709548499367
324,0.5446116719015437
325,0.5184533352700105
326,0.49934408615125125
327,0.552200529526314
328,0.5877006422109815
329,0.6013763477598818
330,0.5655719934378755
331,0.59398372676733
332,0.5400256693529736
333,0.5450333237390685
334,0.5111959321220102
335,0.5859213868511574
336,0.5369640292024893
337,0.5527164385087563
338,0.5880262877013172
339,0.5625700055293718
340,0.5840563290930834
341,0.5419942134095576
342,0.5308749310244052
343,0.5357822718980075
344,0.6377943306600481
345,0.6013047426158616
346,0.5867237904109152
347,0.5487794782061666
348,0.5744329158734397
349,0.5858181769322998
350,0.5343859356515868
351,0.5042118381034837
352,0.6038867750610596
353,0.5368643483082788
354,0.44387563397285756
355,0.5140511599624695
356,0.5627375912421544
357,0.5616467673140283
358,0.5872902710800999
359,0.5145308244668718
360,0.4254668653208221
361,0.5060907008626966
362,0.5052454518695741
363,0.5261740909224262
364,0.4880108187765841
365,0.6026544997097077
366,0.6261294305324898
367,0.603173734945253
368,0.5848105707948803
369,0.5762095254417234
370,0.5389018452650419
371,0.5514092359869945
372,0.6230437400269351
373,0.4625514671227843
374,0.45775418484952807
375,0.5504484756235762
376,0.5588319089703537
377,0.5202020496266399
378,0.5796933099594086
379,0.6027978926325585
380,0.5086078232417107
381,0.5188545589322269
382,0.5558987456003944
383,0.6132427834305487
384,0.5157246235808306
385,0.5651268756643926
386,0.5557879195428328
387,0.4954384275310101
388,0.5937597370863367
389,0.5600545087209293
390,0.5821151416965554
391,0.4215710171964933
392,0.5615439074877809
393,0.5633409995232351
394,0.5718269561302544
395,0.5426491938382593
396,0.5507338011475532
397,0.636003870802906
398,0.5295566278155267
399,0.6109392287918568
400,0.55630784351515306
401,0.5981219972977487
402,0.5812994375416616
403,0.525533533331584
404,0.528599489387845
405,0.5645979784576752
406,0.6055910140719304
407,0.5010499009705969
408,0.609255455754989
409,0.5550755938661112
410,0.5877938907849773
411,0.5772627771921004
412,0.5174946961366221
413,0.5169655910802279
414,0.589585868291238
415,0.6034009689058831
416,0.5169096757353449
417,0.5965965911600849
418,0.590075383153717
419,0.5586578548825163
420,0.5628128351337135
421,0.5990845079466979
422,0.5355654027484765
423,0.5562328445470756
424,0.5138408908994144
425,0.610367688042504
426,0.5445293998832028
427,0.5630480109274069
428,0.5616691121850724
429,0.570363164857864
430,0.6045550572496997
431,0.5888285341655912
432,0.5584271144158017
433,0.5575663768403791
434,0.5536569849256013
435,0.5052256632016272
436,0.6013445333856811
437,0.6010600215799067
438,0.3624921995685254
439,0.5335882554094294
440,0.411089691803201
441,0.56984053512312
442,0.633116748301574
443,0.5552098119010428
444,0.5892019542445411
