id,ACTION
1,0.7742673225117139
2,0.9871216524216525
3,0.9921176470588235
4,0.99975
5,0.9975383461210572
6,0.9993500000000001
7,0.8012657433710796
8,0.9969338631050776
9,0.7571476497945071
10,0.996682487571843
11,0.9225127505175122
12,0.9746339173511291
13,0.990142306048498
14,0.23380085779245924
15,0.9841493826950485
16,0.9679949620126682
17,0.09203739345269808
18,0.7511420287698669
19,0.9998461538461538
20,1
21,0.9996753246753246
22,0.9614849857978499
23,0.9928236583295652
24,0.9791354493604132
25,0.983272302876931
26,0.9013950323332157
27,0.9960299514736634
28,0.9778067523085121
29,0.992542575942576
30,0.6962737068039476
31,0.9973038961038961
32,0.9985703201970444
33,0.9857054538691784
34,0.993494227994228
35,0.9971287240824865
36,0.9695272589469046
37,0.9778219141887247
38,0.9939090909090909
39,0.9833463259429225
40,0.9354772536467973
41,0.39896779829679657
42,0.9832845746790715
43,0.985543254380136
44,0.9976982091982092
45,0.998375
46,0.9847616105956215
47,0.9973641711229947
48,0.9931636863941212
49,0.9996167273506104
50,0.9887589627698277
51,0.8211961062667907
52,1
53,0.9869179164350554
54,0.9953542715484363
55,0.9944529135615343
56,0.9872529930773472
57,0.981649930748094
58,0.9980551282051282
59,0.9994741472697994
60,0.9963834242768725
61,0.9986
62,0.9168056971833243
63,0.9651646331324584
64,0.9989169960474308
65,0.9993636363636363
66,0.9728874450671201
67,0.9979418125552608
68,0.9973312666898875
69,0.9888162898951752
70,0.11561052918934923
71,0.9993449275362319
72,0.9960694001743031
73,0.9927643512298686
74,0.9575664209284782
75,0.9890114200076995
76,0.9523102057483964
77,0.9993024441445495
78,0.9557724692840364
79,0.4796856305331517
80,0.9986690909090907
81,0.9951452316134831
82,0.9975921394395079
83,0.9920366750208854
84,1
85,0.9787081670330139
86,0.9754507323774566
87,0.9985545320197045
88,0.9976215620696439
89,0.9932390460364222
90,0.8723848496747583
91,0.9961041173552417
92,0.07747764502810386
93,0.9986666666666666
94,0.9796572854243234
95,0.9991870502046972
96,0.9859677938831474
97,0.28895988834037384
98,0.9914790062992058
99,0.9930926227598994
100,0.9997999999999999
101,0.9368433563358407
102,0.9699757363497641
103,0.9996
104,0.9803353025028105
105,0.5580381502850629
106,0.9869023987776929
107,0.9881616125764401
108,0.9929230769230769
109,0.9859486775438157
110,0.9868994258933913
111,0.7689421256980373
112,0.998
113,0.9445601192671391
114,0.998227125506073
115,0.9821681652763362
116,0.8363438638560357
117,0.7096714353220462
118,0.9875243946333966
119,1
120,0.9949583792230869
121,0.8737322476687458
122,0.9995113636363636
123,0.9103688958437872
124,0.9999230769230769
125,0.9847763194858279
126,0.28890181716681906
127,0.9433967645932684
128,0.72922238819478
129,0.9854899584535246
130,0.9941490176490178
131,0.9913002432651766
132,0.999271364317841
133,0.9988136645962734
134,0.25328755907654865
135,0.9990441176470588
136,0.9909609996283909
137,0.997198275862069
138,0.9692508716668626
139,0.9822148617992512
140,0.9991190476190476
141,0.7918328760066702
142,0.9723179379682265
143,1
144,0.9936470588235294
145,0.9985838383838384
146,0.8965404313596428
147,0.26602732162821585
148,0.37963026127919247
149,0.9977378307966543
150,1
151,0.9993
152,0.4537614406782725
153,0.9982857142857143
154,0.9896140834946899
155,0.9975925925925927
156,0.9978605616605617
157,0.981145557865356
158,0.9936758413999791
159,0.9829728641482282
160,0.9780987036368886
161,0.9301345620788706
162,0.9952177777777778
163,0.9953131744750335
164,0.9984404761904762
165,0.9986453201970444
166,0.9984126984126984
167,0.8492707960306228
168,0.998
169,0.993344266191325
170,0.9662598682184493
171,0.9977142857142858
172,0.9918860324259919
173,0.9218113163004853
174,0.9991925465838509
175,0.9958924137931034
176,0.9578788304307069
177,0.9569269822708967
178,0.9927653027089868
179,0.9992539928252002
180,0.9392062583612664
181,0.6529198417241721
182,0.9978640133779263
183,0.7402495751731777
184,0.9932133922271853
185,0.9996
186,0.913541058468958
187,1
188,0.9532525972309295
189,0.1323698108625435
190,0.9974804511278195
191,0.99875
