id,ACTION
1,0.8890645773730914
2,0.9986523809523808
3,1
4,1
5,0.9997894736842106
6,0.9979
7,0.9261583305755133
8,0.9998888888888889
9,0.9490405649819741
10,0.9997823529411765
11,0.9894686282757492
12,0.9910575396825397
13,0.9963316017316017
14,0.44998911328609476
15,0.9967952380952381
16,0.9993684210526316
17,0.3322059392619765
18,0.9676508030583107
19,0.9997894736842106
20,1
21,1
22,0.9698462654734324
23,1
24,0.9911443411593567
25,0.9978823529411764
26,0.9696127822727668
27,1
28,0.9821677114165503
29,1
30,0.9174430564619419
31,0.9998947368421052
32,0.9997777777777779
33,0.998
34,0.9953508771929824
35,0.9981142857142857
36,0.9944353174603175
37,0.9977142857142858
38,0.999004761904762
39,0.9991333333333332
40,0.9596756528301422
41,0.7169606859944317
42,0.9933402406417112
43,0.9951618401206637
44,1
45,1
46,0.998563492063492
47,0.9988717765894236
48,0.9985614035087721
49,1
50,0.9956547619047619
51,0.9042426814070004
52,1
53,0.9954722632372787
54,1
55,0.9988095238095237
56,0.9902277777777775
57,0.9982222222222221
58,0.99975
59,1
60,1
61,1
62,0.9842023393359306
63,0.9971539682539684
64,1
65,0.9993333333333334
66,0.9972333333333333
67,0.9978571428571429
68,0.9998947368421052
69,0.9963428571428572
70,0.7342443514517815
71,1
72,0.9994857142857143
73,0.9997
74,0.99925
75,0.9979999999999999
76,0.9988055555555556
77,1
78,0.9825577596723882
79,0.8053862000830266
80,0.9996601307189543
81,0.999875
82,1
83,0.9998666666666667
84,1
85,0.9962314574314575
86,0.9858448728430155
87,0.9989803921568626
88,0.9996666666666666
89,0.9976190476190476
90,0.9643941719185528
91,0.9997333333333334
92,0.4366464806950875
93,0.9997
94,0.9952540903540905
95,0.9998947368421053
96,0.9879265897587105
97,0.791462790640732
98,0.9995424836601308
99,0.9998823529411764
100,0.9997777777777779
101,0.9981405597326649
102,0.9836056703444473
103,1
104,0.991225396825397
105,0.9311197996362084
106,0.9976769841269841
107,0.9992727272727272
108,1
109,0.9970703601953603
110,0.999475
111,0.9628909366777013
112,1
113,0.9957011904761905
114,0.9998666666666667
115,0.9934583333333332
116,0.9899630952380952
117,0.9492575022844373
118,0.9976173956762192
119,0.9997999999999999
120,0.9985277777777778
121,0.9668369592911391
122,0.9995
123,0.9459052338872002
124,0.9997777777777779
125,0.9969642857142856
126,0.8743958520237937
127,0.9617008180244246
128,0.9024383957889378
129,0.9920846312184547
130,0.9998947368421052
131,0.9985527777777778
132,1
133,1
134,0.8817292482800995
135,0.9994181818181818
136,0.9975518207282913
137,0.9995555555555555
138,0.9898594566853853
139,0.9978883552721789
140,0.999
141,0.9515195940969937
142,0.9969722222222223
143,1
144,1
145,1
146,0.9199066929286742
147,0.7251836084795843
148,0.8609544827721302
149,0.9998823529411764
150,1
151,1
152,0.7451887175002498
153,1
154,0.9941406207827261
155,0.997830525030525
156,0.999904761904762
157,0.9907018398268399
158,0.998
159,1
160,0.9990611344537815
161,0.9532164200007082
162,1
163,0.9960222222222221
164,1
165,1
166,0.9994117647058824
167,0.9671259316878517
168,0.998
169,0.998
170,0.9960173055702468
171,0.999904761904762
172,0.9918819249807638
173,0.9936908242084711
174,1
175,0.9997999999999999
176,0.9781768106678322
177,0.99251892892109606
178,0.9975229437229437
179,1
180,0.9709052898168223
181,0.8429939331566266
182,0.9988184873949579
183,0.860268009725053
184,0.9911047619047619
185,0.99775
186,0.9702512728671399
187,1
188,0.9930118125854193
189,0.5699860647951978
190,0.9998095238095238
191,1
192,0.9941311403508772
193,0.9973980392156863
194,1
195,0.998786299081036
196,0.9997999999999999
197,0.9995714285714286
198,0.985137595737596
199,1
200,0.8198386718115045
201,1
202,0.9996666666666666
203,0.992672619047619
204,1
205,1
206,0.9963877831834488
207,0.9942122807017543
208,1
209,0.7680230275486468
