id,ACTION
1,0.7969724950393438
2,0.9922970869342018
3,0.9990776097360946
4,0.9953072625841644
5,0.9995319894734009
6,0.996382143874725
7,0.9050205972675749
8,0.9998111714635244
9,0.9024457618401823
10,0.9863482602880008
11,0.9900846712501786
12,0.9925891818653605
13,0.9982093903931323
14,0.6216334088468024
15,0.9646065495878192
16,0.9811728771774912
17,0.5495182399202692
18,0.9282240929290089
19,0.9995488897542505
20,0.9972215765848912
21,0.9951064179353344
22,0.9958313166114391
23,0.9987284689203776
24,0.9918639156749587
25,0.99967061532412
26,0.9673597649707002
27,0.9957059314762131
28,0.9723641212393295
29,0.9939776963910323
30,0.9685270531660569
31,0.9982124581390033
32,0.9933705547039456
33,0.9714451586534598
34,0.9991632105018782
35,0.9971492353032514
36,0.9996923312198364
37,0.9880700224562339
38,0.9995400488912894
39,0.9981060135565349
40,0.934485347432566
41,0.8147817706618515
42,0.9993602734521538
43,0.994852974861668
44,0.9963438189339178
45,0.9980233932174271
46,0.9970160598046992
47,0.999765742501736
48,0.9968473367661006
49,0.9995780119681645
50,0.9813296260465224
51,0.914132310756702
52,0.9986256631431265
53,0.9650177456568384
54,0.9999872408293461
55,0.9983835642273919
56,0.9818407382509055
57,0.9836825187604351
58,0.9992783099799089
59,0.9986527310760418
60,0.9989557969448093
61,0.997804587036254
62,0.9897088024279002
63,0.9982653343902252
64,0.9995893599164528
65,0.9985256014866265
66,0.9905969076731364
67,0.9973984930090596
68,0.9998016680269742
69,0.9841739537816412
70,0.6360052718560344
71,0.9897427774828843
72,0.9987883180976012
73,0.9999411269974768
74,0.9982693812949285
75,0.9978933386980775
76,0.9989768611969843
77,0.9963905025532968
78,0.9162497544133474
79,0.6878358722647734
80,0.9945075213863565
81,0.9995585952624666
82,0.9967172388668016
83,0.9976459598009987
84,0.9978580029185381
85,0.9904331861481201
86,0.9807893089043292
87,0.9973567387915081
88,0.9964136189210456
89,0.9988943480030608
90,0.9015732528909005
91,0.993915371944715
92,0.8532378455055707
93,0.9970048165894846
94,0.9721031392091534
95,0.9968288604146582
96,0.9983729680597203
97,0.6294617725210753
98,0.995246850313411
99,0.9959249468372963
100,0.998609805492129
101,0.9840585296364831
102,0.8884298164786713
103,0.9964586542715197
104,0.9964558336546252
105,0.8068832727610495
106,0.9985509426756088
107,0.9998364365914425
108,0.9930871061684535
109,0.998849452108069
110,0.9968920546704699
111,0.9052658454609651
112,0.9987326611117683
113,0.9776066760822706
114,0.9989672207540993
115,0.9945066578624584
116,0.9823355389303007
117,0.9778263274675901
118,0.9972643383720947
119,0.998673142836688
120,0.9961444539037763
121,0.9525324525800998
122,0.9929339299284315
123,0.9781436999135155
124,0.9908778984603089
125,0.9986334985713012
126,0.904042057395737
127,0.9269653749599387
128,0.8406586658912182
129,0.9656185408046426
130,0.9996649029982364
