id,ACTION
1,0.7835220489712579
2,0.9943440678788836
3,0.9994177569771924
4,0.9961646500870118
5,0.9996135025821593
6,0.9968290850429448
7,0.9246866555786389
8,0.9997514788202281
9,0.9071886125054671
10,0.98486609507245
11,0.9911778747861855
12,0.9916503593363785
13,0.9987148225899047
14,0.6518660050256158
15,0.9608851662352421
16,0.9809839672841768
17,0.5476459753780815
18,0.9167102286252355
19,0.9990607044334389
20,0.9975510589621246
21,0.993832839938169
22,0.9973199486182399
23,0.9988077014539953
24,0.9896794878389525
25,0.9997665019033746
26,0.9640494493067869
27,0.9985565819558824
28,0.9765314738064971
29,0.9944988650892013
30,0.9623731607958957
31,0.9983802929508546
32,0.9939818600187007
33,0.9777402106390365
34,0.9991726683791833
35,0.9971780551065311
36,0.9994380266843929
37,0.9841064229730477
38,0.9997251636698341
39,0.9971835130933822
40,0.938118477720449
41,0.8245637399791655
42,0.9995910990923792
43,0.9953663947311641
44,0.996074816904036
45,0.9984864857734124
46,0.9951393036227175
47,0.9998224014318767
48,0.996997224241687
49,0.9995901968345595
50,0.9852742747783997
51,0.9114620266587282
52,0.9989606626356582
53,0.9534646540307126
54,0.999966139003544
55,0.9984590868261264
56,0.9832778902773611
57,0.9880205887683615
58,0.9995459960796453
59,0.9988762401287417
60,0.9992544388629064
61,0.9985338630540144
62,0.9877748748995662
63,0.9977404423393791
64,0.9988116546088243
65,0.9993357871076072
66,0.9935532089942822
67,0.9947884791398928
68,0.9998881244974628
69,0.9831977459790253
70,0.6554496373448223
71,0.9889794038746469
72,0.9990572332985131
73,0.9998545174277961
74,0.9984358043771713
75,0.9979328911341152
76,0.999556771835546
77,0.9951319820524459
78,0.9386925457417941
79,0.6793265331347038
80,0.9948868064351158
81,0.9996691605747504
82,0.9970366664457516
83,0.99739403373261315
84,0.9978375920306832
85,0.9898899882020941
86,0.9820576182025571
87,0.9960864794137252
88,0.9958660590742782
89,0.9990547248473818
90,0.8938733741116722
91,0.9926557415263203
92,0.8554994871681452
93,0.9983368540055463
