id,ACTION
1,0.9896655580719088
2,0.9990880142006657
3,0.9997257066290762
4,0.9951790955940201
5,0.999868863253023
6,0.9996252146335785
7,0.9863763802719205
8,0.9999983690303003
9,0.9560651130272713
10,0.9916990209496697
11,0.999732382816559
12,0.9931148937498819
13,0.9998829524111238
14,0.3738541896694533
15,0.992286991535911
16,0.9974723385012367
17,0.37812898363060615
18,0.9086829732641873
19,0.9999615432212225
20,0.9999764972789043
21,0.9999901938956834
22,0.9971653039533666
23,0.9999512921883391
24,0.995358899500074
25,0.9999914387816192
26,0.9674442127094354
27,0.9989942437787059
28,0.9999245195344029
29,0.99930841128594206
30,0.9780154043500132
31,0.9996827359825776
32,0.9986073361254426
33,0.9997573573519589
34,0.9995787453334583
35,0.9996146234162583
36,0.9999040156802814
37,0.9961638665281711
38,0.9999838863215093
39,0.9991127734570713
40,0.9949880843074915
41,0.6208229582755735
42,0.9998256154726339
43,0.9989266364332113
44,0.999775055548766
45,0.9998840259007868
46,0.9979534883612325
47,0.9999473767670805
48,0.9997413134831615
49,0.9999984607280629
50,0.9986425006301933
51,0.9769110237112748
52,0.9996130655095777
53,0.9906539559838868
54,0.9998636125499889
55,0.9999613081644139
56,0.9999600057923935
57,0.9969973058147312
58,0.9998272957455413
59,0.9998272477680306
60,0.9999420041225058
61,0.999859493676972
62,0.9999924539761806
63,0.9991092287047846
64,0.9999283966879721
65,0.9999747748223455
66,0.9970885399411875
67,0.9946716079455786
68,0.99996906468248
69,0.9991287378698339
70,0.4465385193239626
71,0.99822797329515
72,0.9988651608179537
73,0.9999700107490469
74,0.9999346054637188
75,0.9990296043918738
76,0.9996141949417359
77,0.999924881025964
78,0.9890495415061582
79,0.7029912192076883
80,0.9999308548269307
81,0.9999676558591953
82,0.9998958281914223
83,0.9994183652911106
84,0.9997895163432912
85,0.9991678427509977
86,0.99976650493812
87,0.9987829114559144
88,0.9998904973027101
89,0.9989454502882387
90,0.98418841571658
91,0.9961447533860998
92,0.6103102533729239
93,0.999911018109473
94,0.9997829370432517
95,0.9995371449502406
96,0.9999904729988269
97,0.7811411721521396
98,0.9998662209264136
99,0.9972485998808361
100,0.9999694016021579
101,0.9949775565325321
102,0.9434282278218167
103,0.9996182840660573
104,0.9978590900737078
105,0.9346079240092513
106,0.9995156400435167
107,0.999773845430449
108,0.9996341546727621
109,0.9998766379642834
110,0.99961128130738
111,0.9607490964766927
112,0.9993686527095677
113,0.997543142143277
114,0.9999456337708188
115,0.9997027529213081
116,0.9957960598977206
117,0.9155584765361753
118,0.9995701316383167
119,0.9999879263823263
120,0.9994134094226625
121,0.9336489151476959
122,0.9998503022226191
123,0.9972405254264738
124,0.9999521141777129
125,0.9996204144218391
126,0.9276967980991662
127,0.9550710468564401
128,0.9833153903329234
129,0.9998097954484261
130,0.9995986656016699
131,0.9996813955621644
132,0.9999653295187684
133,0.9996477991062966
134,0.9521332902056415
135,0.9999207210842146
136,0.9995799433623922
137,0.99965414666151
138,0.9806885669222575
139,0.9990449145597926
140,0.9999663832529011
141,0.9998818343217604
142,0.9999731033802379
143,0.999812167706193
144,0.9993475931813549
145,0.9998736062118302
146,0.9490936541154384
147,0.44589014871252475
